,id
20470,122857
20471,84330
20472,141419
20473,34061
20474,39536
20475,126122
20476,180705
20477,163845
20478,68179
20479,161187
20480,44220
20481,58235
20482,241568
20483,359353
20484,311998
20485,74935
20486,61382
20487,60993
20488,132344
20489,89008
20490,103161
20491,59912
20492,38510
20493,55204
20494,134215
20495,114478
20496,36096
20497,136080
20498,134411
20499,257716
20500,55167
20501,37984
20502,50275
20503,205864
20504,70546
20505,145135
20506,13442
20507,155941
20508,73293
20509,99480
20510,133783
20511,130739
20512,170657
20513,156937
20514,14591
20515,56744
20516,28090
20517,236035
20518,128682
20519,56508
20520,126132
20521,159480
20522,24479
20523,203329
20524,67556
20525,90228
20526,143796
20527,81005
20528,85502
20529,146203
20530,103162
20531,86244
20532,53399
20533,129112
20534,59255
20535,43650
20536,72559
20537,71325
20538,74052
20539,86825
20540,152259
20541,139244
20542,138906
20543,157117
20544,68728
20545,9834
20546,28485
20547,14850
20548,82866
20549,102362
20550,49519
20551,148820
20552,159412
20553,143946
20554,44158
20555,85039
20556,82079
20557,72841
20558,133183
20559,42455
20560,17728
20561,80709
20562,180016
20563,70121
20564,59883
20565,26883
20566,136403
20567,71809
20568,159414
20569,160324
20570,88812
20571,127372
20572,60534
20573,140443
20574,4868
20575,268674
20576,127962
20577,139948
20578,93394
20579,44114
20580,51853
20581,68443
20582,80890
20583,190167
20584,89924
20585,29103
20586,95775
20587,103734
20588,101557
20589,158386
20590,440145
20591,89185
20592,35558
20593,81250
20594,140697
20595,117978
20596,150117
20597,124459
20598,122081
20599,30198
20600,62301
20601,81225
20602,126186
20603,144789
20604,80437
20605,150211
20606,169730
20607,103198
20608,40859
20609,72882
20610,40878
20611,206266
20612,158238
20613,41030
20614,49353
20615,84173
20616,123964
20617,41156
20618,31131
20619,158011
20620,117263
20621,152992
20622,148357
20623,156268
20624,96088
20625,109425
20626,107250
20627,210621
20628,130816
20629,134806
20630,23524
20632,68047
20633,84316
20634,84199
20635,55892
20636,140846
20637,167305
20638,94551
20639,188524
20640,126748
20641,247695
20642,62130
20643,119001
20644,43550
20645,30631
20646,20016
20647,55861
20648,25038
20649,146313
20650,189364
20651,179668
20652,46972
20653,128748
20654,281583
20655,198146
20656,34496
20657,117923
20658,121875
20659,109416
20660,120399
20661,100814
20662,45562
20663,97367
20664,78215
20665,127867
20666,173153
20667,75626
20668,51249
20669,96999
20670,72710
20671,54328
20672,83735
20673,59419
20674,119634
20675,58197
20676,70736
20677,96404
20678,59441
20679,65650
20680,77880
20681,144340
20682,62878
20683,160660
20684,131822
20685,20989
20686,142989
20687,219302
20688,17501
20689,18034
20690,111667
20691,116466
20692,96535
20693,23790
20694,34601
20695,60579
20696,5686
20697,26547
20698,18843
20699,28067
20700,189359
20701,19809
20702,75720
20703,158739
20704,127509
20705,111098
20706,63840
20707,136698
20708,55144
20709,127544
20710,91694
20711,54356
20712,14607
20713,148034
20714,25516
20715,55663
20716,31389
20717,87090
20718,79816
20719,51355
20720,109428
20721,68727
20722,3146
20723,102524
20724,224992
20725,54093
20726,93828
20727,128136
20728,133698
20729,58483
20730,173294
20731,81619
20732,40798
20733,85449
20734,158231
20735,57993
20736,64875
20737,44895
20738,25290
20739,3052
20740,412109
20741,84171
20742,51167
20743,152938
20744,81579
20745,44671
20746,89049
20747,124080
20748,54994
20749,202132
20750,75612
20751,100089
20752,92484
20753,55956
20754,171337
20755,59963
20756,198001
20757,84179
20758,60281
20759,109410
20760,293089
20761,85510
20762,86577
20763,125140
20764,417399
20765,62325
20766,76809
20767,117534
20768,24527
20769,60573
20770,43314
20771,34269
20772,96090
20773,126250
20774,140448
20775,78056
20776,103707
20777,32599
20778,149469
20779,110420
20780,50221
20781,62472
20782,56419
20783,37757
20784,127517
20785,186606
20786,46451
20787,81623
20788,65646
20789,43023
20790,43113
20791,4258
20792,40864
20793,102001
20794,13647
20795,63686
20796,78432
20797,42699
20798,92837
20799,134374
20800,74394
20801,80384
20802,71508
20803,29886
20804,31664
20805,169934
20806,15257
20807,30675
20808,137563
20809,176124
20810,121606
20811,84204
20812,106021
20813,25693
20814,97767
20815,76589
20816,229768
20817,44865
20818,44692
20819,82106
20820,110830
20821,183015
20822,179179
20823,221656
20824,50787
20825,24133
20826,55524
20827,36549
20828,130804
20829,109414
20830,68721
20831,18089
20832,42603
20833,128201
20834,38453
20835,19688
20836,166076
20837,118636
20838,36229
20839,77234
20840,174321
20841,179154
20842,91073
20843,77221
20844,56584
20845,23705
20846,57849
20847,20181
20848,2966
20849,156306
20850,103731
20851,82662
20852,42587
20853,32100
20854,19989
20855,96279
20856,109669
20857,25117
20858,66209
20859,64272
20860,52225
20861,70057
20862,88176
20863,159011
20864,110272
20865,95755
20866,74257
20867,58954
20868,19156
20869,26693
20870,36917
20871,56763
20872,31700
20873,101501
20874,165739
20875,53101
20876,25272
20877,106849
20878,172631
20879,105787
20880,53619
20881,139463
20882,127728
20883,98541
20884,48254
20885,106851
20886,53197
20887,112823
20888,108419
20889,40852
20890,45736
20891,149961
20892,64988
20893,68761
20894,14921
20895,94901
20896,60540
20897,77439
20898,19568
20899,109962
20900,191024
20901,27699
20902,101297
20903,21522
20904,72525
20905,39889
20906,11119
20907,82501
20908,183171
20909,86023
20910,64682
20911,26293
20912,100224
20913,124085
20914,104871
20915,128847
20916,61904
20917,8768
20918,31560
20919,31715
20920,137474
20921,84391
20922,54138
20923,72834
20924,208700
20925,118059
20926,166773
20927,278111
20928,137499
20929,60270
20930,39319
20931,123431
20932,116741
20933,23112
20934,48227
20935,83664
20936,82594
20937,55576
20938,235373
20939,28258
20940,39386
20941,42601
20942,21862
20943,149101
20944,155596
20945,149155
20946,37269
20947,458
20948,106388
20949,134397
20950,74460
20951,139933
20952,128216
20953,16150
20954,39333
20955,41738
20956,27861
20957,97686
20958,38875
20959,156236
20960,168676
20961,64143
20962,20803
20963,194668
20964,133082
20965,83382
20966,83900
20967,77987
20968,109439
20969,81576
20970,82992
20971,116711
20972,197467
20973,44357
20974,86282
20975,84038
20976,2077
20977,197481
20978,54120
20979,152780
20980,44546
20981,42151
20982,26146
20983,95771
20984,55657
20985,43357
20986,119933
20987,28424
20988,137182
20989,118931
20990,121725
20991,100493
20992,121986
20993,104755
20994,18146
20995,70757
20996,94841
20997,119675
20998,128873
20999,130824
21000,81534
21001,60152
21002,39193
21003,293552
21004,106263
21005,189650
21006,80034
21007,108235
21008,86843
21009,123103
21010,166666
21011,167658
21012,219781
21013,176182
21014,51856
21015,109455
21016,84302
21017,90873
21018,82700
21019,49343
21020,185291
21021,111172
21022,99453
21023,28271
21024,53405
21025,75656
21026,77805
21027,160758
21028,54894
21029,68297
21030,22911
21031,194121
21032,184125
21033,118737
21034,74513
21035,103970
21036,38540
21037,94326
21038,43938
21039,85431
21040,32596
21041,42714
21042,124227
21043,63212
21044,40226
21045,313972
21046,97609
21047,387042
21048,176339
21049,63923
21050,133463
21051,57981
21052,92620
21053,116811
21054,147773
21055,101998
21056,102331
21057,183672
21058,34977
21059,127884
21060,143567
21061,111083
21062,72660
21063,91739
21064,105526
21065,56500
21066,50158
21067,53392
21068,49521
21069,53411
21070,156700
21071,65521
21072,85047
21073,87567
21074,128215
21075,121873
21076,75945
21077,121446
21078,144481
21079,233805
21080,158015
21081,182499
21082,79201
21083,121677
21084,174188
21085,97562
21086,135317
21087,51844
21088,40244
21089,52034
21090,159014
21091,84765
21092,25111
21093,194099
21094,91334
21095,105965
21096,39279
21097,224600
21098,250625
21099,96936
21100,6636
21101,62211
21102,388046
21103,192538
21104,112161
21105,88057
21106,51795
21107,160085
21108,104739
21109,131478
21110,167494
21111,119838
21112,35862
21113,39544
21114,96599
21115,68556
21116,84198
21117,80518
21118,201485
21119,103620
21120,120292
21121,128124
21122,108726
21123,68726
21124,177271
21125,152742
21126,138907
21127,141955
21128,118998
21129,53928
21130,72190
21131,68724
21132,159004
21133,82134
21134,41586
21135,59584
21136,126337
21137,38178
21138,39982
21139,159154
21140,127373
21141,31221
21142,185562
21143,106049
21144,58293
21145,262528
21146,137037
21147,125374
21148,126277
21149,130358
21150,199687
21151,174772
21152,67272
21153,179826
21154,180050
21155,101449
21156,42527
21157,120303
21158,153420
21159,55655
21160,83342
21161,93456
21162,117251
21163,107985
21164,118690
21165,119916
21166,139329
21168,136418
21169,167726
21170,86410
21171,136795
21172,128276
21173,120555
21174,44646
21175,57201
21176,121936
21177,80597
21178,193878
21179,25789
21180,80368
21181,117377
21182,117530
21183,31460
21184,114761
21185,151085
21186,72140
21187,120892
21188,35381
21189,124157
21190,81167
21191,77449
21192,109099
21193,159032
21194,29751
21195,44909
21196,30654
21197,127872
21198,38429
21199,124071
21200,82447
21201,155055
21202,24935
21203,159117
21204,24939
21205,45556
21206,159005
21207,119844
21208,136386
21209,141733
21210,43562
21211,359010
21212,36796
21213,26018
21214,20223
21215,19506
21216,22765
21217,57209
21218,108209
21219,157386
21220,112200
21221,157375
21222,154779
21223,132064
21224,112198
21225,439056
21226,127846
21227,179270
21228,45875
21229,193346
21230,159166
21231,91063
21232,116340
21233,173210
21234,157115
21235,181649
21236,199327
21237,126523
21238,205321
21239,106848
21240,61330
21241,178946
21242,60824
21243,111969
21244,30963
21245,61198
21246,404211
21247,24646
21248,5898
21249,157354
21250,173914
21251,116432
21252,247749
21253,64519
21254,101609
21255,132939
21256,206324
21257,206851
21258,29345
21259,133339
21260,149085
21261,30183
21262,49524
21263,41180
21264,183011
21265,62441
21266,197602
21267,182127
21268,199420
21269,77663
21270,129507
21271,260156
21272,100287
21273,77173
21274,119928
21275,179111
21276,138843
21277,28698
21278,31122
21279,54320
21280,51481
21281,178809
21282,79699
21283,23431
21284,172847
21285,39308
21286,43980
21287,5646
21288,209204
21289,103173
21290,87245
21291,174322
21292,216755
21293,77950
21294,42871
21295,173980
21296,76170
21297,191231
21298,17303
21299,192990
21300,81581
21301,159344
21302,75878
21303,23368
21304,47089
21305,159138
21306,172533
21307,123261
21308,159092
21309,146216
21310,59558
21311,177221
21312,198062
21313,19593
21314,47404
21315,180948
21316,120393
21317,284231
21318,66753
21319,46729
21320,115046
21321,62843
21322,117209
21323,144570
21324,76043
21325,165213
21326,188468
21327,58291
21328,79850
21329,192126
21330,160139
21331,117856
21332,65435
21333,27957
21334,83566
21335,173938
21336,138308
21337,136400
21338,127905
21339,125164
21340,77728
21341,17275
21342,238748
21343,74310
21344,151743
21345,168138
21346,157016
21347,85984
21348,89325
21349,160588
21350,153738
21351,179144
21352,31354
21353,28173
21354,102867
21355,109729
21356,26622
21357,77664
21358,205798
21359,43167
21360,11144
21361,11614
21362,58447
21363,211587
21364,244447
21365,22924
21366,205005
21367,121831
21368,191619
21369,44796
21370,19154
21371,50277
21372,26450
21373,77645
21374,149856
21375,83040
21376,102234
21377,189242
21378,185574
21379,4548
21380,76285
21381,77931
21382,177699
21383,23535
21384,158743
21385,58218
21386,121791
21387,201676
21388,30143
21389,89345
21390,205985
21391,293198
21392,241340
21393,147276
21394,42502
21395,76544
21396,38120
21397,36089
21398,113148
21399,44545
21400,21683
21401,65291
21402,35919
21403,39027
21404,212994
21405,50346
21406,61954
21407,138832
21408,157862
21409,39957
21410,109418
21411,211830
21412,212927
21413,110410
21414,18851
21415,259808
21416,97008
21417,59859
21418,87421
21419,151960
21420,54266
21421,59589
21422,155751
21423,37312
21424,59735
21425,158999
21426,115348
21427,124091
21428,27003
21429,149870
21430,24631
21431,81780
21432,26158
21433,198210
21434,204128
21435,115782
21436,65958
21437,215134
21438,123553
21439,113362
21440,98412
21441,47559
21442,154282
21443,92506
21444,184020
21445,72968
21446,132363
21447,157360
21448,82473
21449,54133
21450,62755
21451,159622
21452,174346
21453,45109
21454,128133
21455,152748
21456,133108
21457,200063
21458,49542
21459,35895
21460,122906
21461,83114
21462,205022
21463,98064
21464,15440
21465,56937
21466,19029
21467,30689
21468,122088
21469,101179
21470,104880
21471,130055
21472,30061
21473,117924
21474,91690
21475,98568
21476,109260
21477,154019
21478,199373
21479,66608
21480,116764
21481,250155
21482,83899
21483,51166
21484,107239
21485,42355
21486,46891
21487,66148
21488,96252
21489,77123
21490,107231
21491,83272
21492,242920
21493,167919
21494,136466
21495,26971
21496,25756
21497,169209
21498,39005
21499,217038
21500,140708
21501,29231
21502,48319
21503,21708
21504,129432
21505,138496
21506,122372
21507,17886
21508,33028
21509,168496
21510,219956
21511,127651
21512,202495
21513,32389
21514,43740
21515,33196
21516,198342
21517,180318
21518,159167
21519,169758
21520,176720
21521,2911
21522,16921
21523,25172
21524,129854
21525,218212
21526,46525
21527,90785
21528,111190
21529,37845
21530,79628
21531,50674
21532,136336
21533,174773
21534,147129
21535,176734
21536,42244
21537,211729
21538,79950
21539,84338
21540,135812
21541,107355
21542,124298
21543,40833
21544,214091
21545,118293
21546,24789
21547,52017
21548,52021
21549,84058
21550,54768
21551,211954
21552,52022
21553,174334
21554,75465
21555,138217
21556,164558
21557,64936
21558,53417
21559,146223
21560,200236
21561,219674
21562,27711
21563,27712
21564,61716
21565,185444
21566,146227
21567,158884
21568,89623
21569,127451
21570,134756
21571,27651
21572,126321
21573,65114
21574,47913
21575,49802
21576,10432
21577,62648
21578,194126
21579,86685
21580,82932
21581,37463
21582,86235
21583,183825
21584,124429
21585,86274
21586,171964
21587,176088
21588,37183
21589,40231
21590,17282
21591,218508
21592,49047
21593,180810
21594,57655
21595,95730
21596,138030
21597,207768
21598,212716
21599,122597
21600,104634
21601,28735
21602,103902
21603,115199
21604,146233
21605,164457
21606,133369
21607,130593
21608,156711
21609,91586
21610,195757
21611,96721
21612,57892
21613,158895
21614,112205
21615,64820
21616,62503
21617,58607
21618,11111
21619,169813
21620,121789
21621,30995
21622,85509
21623,27885
21624,28320
21625,38807
21626,41349
21627,106599
21628,103713
21629,180314
21630,133701
21631,34188
21632,63924
21633,157129
21634,129734
21635,158711
21636,63383
21637,12791
21638,9971
21639,156339
21640,102059
21641,103689
21642,320849
21643,174348
21644,129139
21645,219288
21646,74137
21647,119826
21648,36992
21649,43678
21650,50775
21651,136911
21652,27457
21653,108564
21654,176238
21655,22731
21656,100544
21657,19458
21658,41347
21659,53407
21660,53374
21661,220714
21662,109417
21663,115189
21664,43065
21665,40950
21666,34937
21667,245950
21668,81996
21669,39243
21670,114726
21671,121676
21672,156708
21673,127878
21674,199615
21675,71700
21676,47038
21677,136966
21678,38746
21679,85656
21680,32630
21681,139998
21682,81857
21683,73590
21684,221410
21685,75506
21686,134394
21687,23045
21688,53949
21689,25666
21690,91018
21691,448538
21692,179109
21693,62425
21694,129670
21695,45756
21696,2093
21697,209263
21698,138697
21699,168051
21700,133931
21701,28484
21702,36130
21703,26251
21704,41889
21705,23385
21706,15810
21707,128135
21709,157820
21710,193613
21711,51452
21712,27232
21713,157409
21714,217014
21715,132887
21716,70115
21717,78143
21718,216374
21719,118948
21720,249333
21721,175245
21722,100681
21723,25377
21724,68780
21725,55230
21726,128241
21727,256382
21728,60125
21729,24331
21730,33305
21731,72440
21732,103168
21733,25584
21734,172828
21735,75757
21736,86049
21737,154413
21738,30244
21739,158445
21740,165904
21741,43727
21742,139725
21743,146238
21744,77776
21745,152584
21746,97006
21747,138202
21748,122089
21749,51947
21750,128081
21751,188761
21752,222759
21753,210940
21754,192160
21755,167032
21756,97790
21757,21381
21758,196355
21759,37087
21760,102420
21761,1803
21762,49393
21763,161073
21764,65481
21765,209262
21766,128089
21767,159008
21768,423078
21769,55884
21770,167673
21771,126560
21772,276123
21773,195450
21774,3149
21775,190754
21776,41443
21777,45725
21778,49162
21779,34461
21780,109451
21781,218381
21782,81435
21783,86004
21784,78250
21785,53776
21786,253120
21787,10598
21788,81626
21789,208968
21790,100461
21791,14143
21792,109424
21793,97397
21794,4479
21795,198287
21796,210708
21797,175953
21798,113364
21799,115442
21800,62996
21801,159015
21802,51985
21803,134472
21804,90645
21805,49004
21806,119893
21807,197926
21808,56997
21809,56290
21810,17025
21811,47369
21812,75735
21813,55539
21814,128917
21815,106747
21816,99279
21817,85889
21818,293109
21819,91745
21820,19623
21821,38273
21822,214100
21823,10006
21824,64078
21825,273160
21826,175528
21827,169642
21828,8935
21829,115210
21830,107846
21831,64076
21832,172782
21833,10085
21834,139651
21835,195423
21836,120587
21837,38093
21838,81708
21839,55370
21840,121317
21841,133805
21842,86816
21843,162903
21844,159009
21845,173495
21846,29368
21847,74674
21848,109091
21849,56115
21850,82407
21851,34023
21852,81622
21853,154795
21854,152795
21855,43115
21856,113194
21857,166879
21858,194516
21859,18167
21860,200390
21861,191502
21862,158752
21863,3160
21864,58877
21865,39468
21866,39264
21867,74008
21868,29941
21869,35911
21870,291907
21871,36214
21872,27207
21873,120771
21874,30478
21875,146015
21876,39466
21877,180688
21878,76203
21879,171738
21880,91311
21881,209406
21882,160118
21883,231038
21884,157370
21885,95006
21886,28868
21887,61820
21888,79378
21889,73099
21890,115173
21891,468343
21892,81538
21893,214217
21894,153196
21895,55651
21896,19241
21897,15866
21898,160897
21899,137193
21900,38221
21901,43015
21902,174366
21903,58631
21904,87302
21905,58591
21906,214671
21907,152747
21908,64077
21909,36212
21910,36247
21911,127374
21912,103648
21913,65056
21914,42716
21915,78235
21916,293412
21917,40221
21918,50441
21919,82627
21920,103195
21921,19594
21922,80274
21923,37342
21924,62039
21925,200481
21926,88274
21927,210624
21928,213121
21929,174988
21930,256396
21931,190847
21932,57725
21933,187569
21934,127929
21935,225975
21936,56949
21937,4519
21938,208134
21939,19658
21940,168027
21941,76338
21942,44005
21943,75905
21944,460870
21945,13390
21946,83059
21947,39469
21948,152532
21949,97434
21950,133200
21951,226632
21952,48011
21953,58166
21954,55208
21955,44745
21956,73500
21958,194101
21959,15709
21960,128129
21961,66538
21962,224746
21963,187022
21964,124075
21965,193212
21966,16242
21967,91325
21968,144613
21969,156566
21970,265727
21971,162215
21972,72890
21973,172803
21974,189747
21975,123377
21976,170632
21977,121565
21978,14297
21979,42950
21980,230158
21981,96924
21982,56579
21983,127880
21984,52045
21985,85822
21986,61936
21987,121674
21988,184149
21989,135670
21990,175574
21991,12636
21992,49186
21993,295045
21994,80188
21995,128266
21996,59100
21997,184802
21998,64458
21999,250610
22000,69056
22001,44900
22002,28592
22003,118153
22004,155399
22005,19644
22006,43208
22007,24786
22008,51215
22009,99534
22010,203062
22011,137093
22012,159151
22013,191421
22014,243860
22015,225703
22016,49914
22017,124581
22018,110674
22020,198365
22021,84324
22022,78294
22023,123362
22024,67530
22025,36820
22026,53318
22027,222858
22028,122408
22029,93498
22030,121555
22031,4146
22032,21776
22033,19039
22034,85312
22035,193645
22036,87380
22037,159988
22038,192393
22039,15725
22040,97971
22041,187927
22042,205220
22043,203833
22044,146304
22045,43213
22046,209274
22047,163590
22048,261508
22049,70224
22050,232018
22051,238407
22052,143534
22053,41498
22054,176983
22055,92119
22056,80521
22057,13293
22058,101299
22059,57158
22060,64686
22061,42461
22062,153820
22063,46997
22064,58258
22065,24506
22066,129405
22067,169219
22068,28550
22069,37429
22070,139848
22071,51402
22072,61194
22073,171861
22074,194509
22075,4578
22076,146239
22077,41602
22078,293092
22079,15991
22080,204435
22081,206188
22082,124517
22083,188044
22084,275905
22085,42286
22086,200462
22087,154663
22088,137312
22089,218329
22090,42870
22091,85024
22092,107781
22093,231472
22094,3030
22095,76422
22096,52608
22097,121642
22098,25781
22099,202436
22100,31035
22101,80662
22102,251367
22103,107311
22104,27294
22105,239747
22106,36618
22107,94639
22108,40466
22109,252622
22110,109445
22111,31297
22112,18547
22113,64534
22114,77403
22115,162494
22116,162850
22117,200713
22118,75564
22119,137174
22120,42732
22121,60366
22122,140750
22123,31332
22124,110919
22125,201749
22126,37445
22127,187628
22128,51859
22129,86829
22130,39378
22131,106646
22132,204082
22133,30877
22134,2072
22135,4839
22136,134372
22137,46793
22138,222487
22139,43254
22140,186399
22141,155096
22142,192136
22143,152737
22144,21930
22145,16692
22146,16693
22147,57210
22148,180048
22149,209282
22150,215739
22151,18440
22152,136850
22153,134366
22154,75629
22155,58043
22156,214597
22157,158916
22158,174311
22159,41831
22160,212063
22161,158994
22162,44038
22163,89883
22164,22899
22165,16985
22166,168672
22167,116745
22168,152601
22169,18510
22170,18511
22171,39260
22172,163392
22173,90563
22174,35637
22175,264113
22176,86817
22177,184314
22178,48880
22179,107916
22180,309410
22181,54236
22182,195516
22183,59833
22184,54283
22185,177203
22186,159142
22187,172897
22188,180998
22189,45697
22190,215830
22191,25028
22192,264061
22193,224659
22194,57047
22195,55547
22196,121636
22197,238478
22198,26131
22199,178290
22200,40448
22201,176297
22202,223389
22203,43967
22204,14569
22205,64632
22206,193756
22207,47257
22208,28769
22209,146712
22210,18624
22211,197033
22212,115023
22213,119288
22214,132141
22215,87392
22216,121573
22217,5546
22218,70338
22219,214083
22220,47794
22221,210024
22222,29600
22223,18231
22224,140823
22225,236661
22226,107978
22227,99880
22228,89995
22229,85494
22230,18977
22231,40897
22232,54265
22233,69717
22234,49152
22235,8985
22236,18619
22237,186279
22238,40955
22239,54272
22240,176389
22241,167502
22242,57830
22243,183258
22244,241765
22245,157351
22246,15216
22247,49852
22248,220674
22249,164123
22250,92675
22251,40059
22252,110548
22253,38792
22254,256750
22255,132812
22256,45130
22257,29130
22258,29565
22259,54274
22260,54273
22261,234652
22262,213842
22263,19604
22264,127913
22265,29128
22266,67750
22267,77161
22268,75300
22269,160706
22270,116853
22271,228331
22272,20986
22273,23452
22274,140447
22275,18269
22276,87516
22277,59993
22278,114903
22279,29129
22280,25866
22281,209232
22282,54275
22283,21410
22284,54276
22285,109443
22286,84192
22287,170039
22288,173301
22289,187541
22290,172499
22291,213015
22292,230170
22293,82362
22294,42892
22295,210041
22296,174325
22297,45241
22298,58799
22299,70490
22300,110415
22301,37129
22302,20894
22303,20878
22304,69278
22305,121691
22306,58899
22307,40342
22308,139718
22309,166271
22310,42213
22311,158990
22312,27190
22313,430985
22314,154226
22315,37168
22316,180894
22317,144231
22318,21138
22319,11367
22320,39055
22321,245226
22322,142487
22323,95383
22324,67737
22325,194188
22326,54861
22327,86331
22328,103742
22329,83869
22330,74626
22331,11039
22332,62989
22333,78362
22334,43766
22335,82679
22336,91551
22337,85469
22338,79113
22339,233063
22340,289336
22341,222413
22342,69353
22343,189803
22344,118778
22345,420743
22346,388182
22347,5995
22348,246314
22349,203060
22350,130233
22351,130694
22352,117467
22353,52477
22354,210842
22355,176085
22356,174358
22357,228407
22358,398452
22359,229974
22360,169881
22361,27584
22362,174928
22363,37420
22364,199782
22365,28323
22366,328069
22367,253988
22368,214139
22369,25583
22370,186929
22371,224950
22372,58515
22373,46445
22374,14499
22375,54277
22376,149725
22377,163795
22378,128151
22379,127866
22380,100812
22381,225747
22382,185267
22383,28981
22384,119278
22385,8213
22386,25707
22387,328631
22388,211233
22389,84283
22390,69406
22391,171910
22392,64807
22393,229296
22394,17478
22395,230864
22396,72123
22397,171698
22398,13194
22399,35076
22400,30077
22401,259311
22402,252385
22403,209504
22404,53500
22405,240629
22406,195269
22407,35718
22408,58061
22409,265111
22410,115283
22411,159024
22412,84152
22413,66469
22414,44432
22415,227348
22416,152603
22417,101740
22418,170309
22419,32616
22420,36671
22421,81462
22422,13632
22423,76127
22424,267219
22425,183654
22426,257618
22427,31013
22428,41932
22429,54229
22430,83678
22431,15826
22432,40593
22433,37488
22434,42329
22435,72091
22436,158232
22437,191714
22438,114718
22439,48734
22440,143777
22441,124409
22442,53061
22443,14432
22444,199177
22445,107445
22446,124623
22447,39516
22448,40034
22449,245775
22450,53389
22451,8434
22452,206183
22453,122796
22454,317246
22455,111473
22456,204810
22457,126963
22458,136735
22459,153158
22460,56965
22461,243531
22462,290075
22463,292062
22464,95410
22465,54773
22466,120497
22467,95504
22468,177945
22469,127560
22470,83896
22471,277809
22472,118289
22473,109391
22474,159128
22475,39102
22476,79690
22477,150249
22478,94747
22479,89581
22480,90966
22481,170399
22482,24671
22483,96944
22484,190880
22485,173467
22486,193638
22487,4949
22488,110992
22489,27093
22490,225235
22491,245170
22492,16076
22493,33114
22494,63206
22495,71847
22496,152206
22497,173480
22498,206408
22499,176068
22500,168806
22501,39148
22502,73554
22503,38189
22504,145059
22505,63954
22506,113594
22507,60140
22508,75507
22509,303296
22510,110391
22511,75404
22512,173340
22513,256122
22514,121498
22515,159002
22516,140174
22517,211024
22518,164278
22519,126749
22520,168530
22521,84971
22522,81867
22523,20305
22524,137094
22525,157350
22526,6418
22527,31334
22528,15494
22529,240916
22530,54642
22531,91052
22532,221667
22533,51259
22534,182972
22535,95943
22536,159037
22537,102207
22538,52395
22539,91817
22540,79316
22541,242661
22542,163875
22543,81600
22544,19551
22545,31769
22546,91380
22547,2442
22548,29403
22549,101352
22550,55922
22551,84178
22552,41374
22553,59145
22554,149206
22555,10958
22556,118011
22557,26657
22558,135855
22559,88293
22560,159932
22561,28062
22562,21072
22563,37351
22564,33998
22565,39311
22566,161315
22567,249072
22568,61663
22569,56906
22570,31780
22571,164353
22572,255576
22573,297560
22574,266549
22575,134096
22576,138977
22577,109259
22578,89445
22579,75020
22580,156965
22581,71622
22582,11188
22583,177047
22584,331958
22585,288526
22586,53063
22587,72872
22588,174344
22589,25003
22590,60976
22591,52150
22592,78308
22593,114638
22594,217993
22595,34131
22596,174671
22597,157384
22598,136727
22599,56647
22600,185008
22601,199423
22602,24475
22603,215991
22604,21073
22605,11765
22606,104710
22607,92834
22608,126783
22609,92647
22610,173465
22611,19199
22612,126319
22613,111421
22614,57680
22615,72465
22616,69746
22617,114888
22618,104086
22619,222911
22620,250769
22621,184846
22622,84690
22623,65374
22624,36075
22625,117773
22626,78239
22627,76268
22628,100409
22629,7269
22630,207769
22631,137968
22632,358076
22633,12758
22634,104067
22635,173185
22636,81657
22637,42262
22638,42456
22639,180383
22640,29007
22641,22264
22642,96482
22643,218689
22644,107430
22645,95093
22646,100241
22647,378240
22648,72013
22649,44969
22650,44693
22651,143973
22652,54102
22653,208529
22654,253077
22655,157099
22656,37947
22657,48397
22658,181886
22659,72767
22660,127687
22661,107203
22662,112575
22663,216369
22664,171540
22665,164328
22666,37564
22667,54312
22668,27960
22669,33031
22670,30123
22671,186992
22672,130150
22673,184352
22674,136437
22675,100898
22676,15359
22677,236399
22678,128006
22679,33280
22680,17940
22681,2180
22682,100063
22683,21435
22684,90728
22685,86221
22686,36299
22687,59744
22688,281556
22689,157841
22690,271009
22691,295841
22692,45266
22693,11927
22694,19400
22695,40352
22696,59118
22697,46136
22698,242033
22699,47831
22700,44516
22701,79919
22702,118761
22703,177888
22704,66892
22705,234155
22706,170234
22707,54278
22708,54279
22709,26947
22710,160068
22711,60025
22712,14028
22713,137748
22714,104211
22715,144121
22716,152760
22717,150093
22718,137106
22719,32996
22720,106573
22721,136582
22722,97794
22723,97020
22724,58427
22725,209247
22726,99608
22727,91101
22728,83665
22729,61501
22730,249397
22731,83564
22732,118513
22733,133018
22734,133021
22735,45930
22736,137566
22737,2594
22738,253445
22739,343435
22740,24685
22741,49729
22742,75090
22743,43191
22744,42325
22745,87293
22746,219318
22747,172890
22748,87358
22749,106828
22750,239155
22751,74461
22752,20756
22753,16032
22754,4883
22755,27952
22756,52147
22757,190341
22758,174688
22759,103717
22760,205384
22761,144336
22762,120143
22763,258126
22764,41109
22765,25519
22766,47100
22767,141614
22768,17794
22769,422906
22770,45115
22771,33801
22772,56441
22773,146490
22774,140873
22775,141043
22776,246320
22777,197082
22778,84362
22779,232898
22780,67793
22781,122435
22782,143049
22783,99367
22784,37585
22785,157834
22786,226857
22787,137321
22788,192345
22789,210913
22790,83727
22791,71203
22792,43042
22793,206822
22794,40435
22795,172120
22796,232731
22797,117426
22799,31445
22800,81699
22801,370353
22802,146375
22803,157847
22804,31295
22805,12124
22806,32547
22807,219931
22808,162987
